Score_Comercial,Es_Desarrollo_Propio,Precio_Confiable,Municipio,Operación,Tipo,Título/Colonia,Precio,precio_m2,precio_m2_vs_mediana,Recámaras,Baños,m²,Completitud,codigo_eb,Liga
45.0,,True,Zapopan,VENTA,casa,"Casa en Venta, Lomas Altas, Zapopan, Jalisco",8900000,44723.61809045226,-0.14353376400723208,3.0,2.0,199.0,1.0,EB-VE4814,https://www.aciertamax.com/property/casa-en-venta-lomas-altas-zapopan-jalisco-lomas-altas-zapopan
45.0,,True,Zapopan,VENTA,casa,Casa en venta o renta en solares nueva,8950000,41055.04587155963,-0.04973240407436379,4.0,4.0,218.0,1.0,EB-SC5388,https://www.aciertamax.com/property/casa-en-solares-nueva-frente-a-parque
45.0,,True,Guadalajara,VENTA,otro,"DUKE  preventa enganche de solo 599,000 pesos",4345704,67901.625,-0.15684250000000005,2.0,2.0,64.0,1.0,EB-OA7865,https://www.aciertamax.com/property/duke-preventa-enganche-de-solo-599-000-pesos
45.0,,True,Guadalajara,VENTA,departamento,Departamento en preventa en Providencia,4320202,88167.38775510204,-0.35421294128194086,1.0,1.0,49.0,1.0,EB-WL7853,https://www.aciertamax.com/property/departamento-en-preventa-en-providencia-providencia-3a-secc-departamento
45.0,,True,Guadalajara,VENTA,departamento,"Departamento en Preventa en Morelos 1682, Colonia Americana",4311200,66153.13794690809,-0.016083585950727824,1.0,1.0,65.17,1.0,EB-OX4726,https://www.aciertamax.com/property/departamentos-en-preventa-en-el-corazon-de-colonia-americana
45.0,,True,Guadalajara,VENTA,otro,SOHO MORELOS,4367393,72283.89606090698,-0.2315034143710078,1.0,1.0,60.42,1.0,EB-QQ5506,https://www.aciertamax.com/property/soho-morelos-c0baeb67-f7a1-4f7b-ad3c-b2b6c43be0c4
45.0,,True,Guadalajara,VENTA,departamento,Departamento en Venta 2 Recamaras Torre Alcalde 88. 66 m² en Alcalde Barranquita,4350000,65909.09090909091,-0.012335129006403584,2.0,2.0,66.0,1.0,EB-UR0680,https://www.aciertamax.com/property/departamento-en-venta-colonia-alcalde-barranquitas
45.0,,True,Guadalajara,VENTA,departamento,"Venta de Lofts 66 m2, Colonia Moderna, Guadalajara, Jalisco.",4350000,65909.09090909091,-0.012335129006403584,1.0,1.0,66.0,1.0,EB-TL4048,https://www.aciertamax.com/property/venta-de-lofts-66-m2-colonia-moderna-guadalajara-jalisco
45.0,,True,Zapopan,VENTA,casa,Casa en Las Lomas Club de Golf en Venta,45000000,72580.64516129032,-0.8558073317659953,2.0,3.0,620.0,1.0,EB-QV8296,https://www.aciertamax.com/property/casa-en-las-lomas-club-de-golf-en-venta
45.0,,True,Guadalajara,VENTA,departamento,Vertical Luxury LUXIA- Deptos en Preventa,4510500,75000.0,-0.1519675605934937,1.0,1.0,60.14,1.0,EB-QE8899,https://www.aciertamax.com/property/vertical-luxury-luxia-deptos-en-preventa
45.0,,True,Guadalajara,VENTA,departamento,ESTUDIO EN COLOMOS PROVIDENCIA IDEAL PARA INVERSIONISTAS,4300000,79629.62962962964,-0.22307666927210448,1.0,1.0,54.0,1.0,EB-VW1829,https://www.aciertamax.com/property/estudio-en-colomos-providencia-ideal-para-inversionistas-colomos-providencia
45.0,,True,Guadalajara,VENTA,departamento,Departamento en venta Brasilia,4300000,71666.66666666667,-0.10076900234489404,1.0,1.0,60.0,1.0,EB-VV7145,https://www.aciertamax.com/property/departamento-en-renta-brasilia-colomos-providencia-guadalajara
45.0,,True,Guadalajara,VENTA,otro,MADISON CHAPALITA,4300000,82692.30769230769,-0.40883190883190884,1.0,1.0,52.0,1.0,EB-UJ7235,https://www.aciertamax.com/property/madison-chapalita
45.0,,True,Guadalajara,VENTA,departamento,"Departamento en Venta en Scala Towers, Colonia Americana",4300000,66153.84615384616,-0.01609446370297908,1.0,2.0,65.0,1.0,EB-TD2601,https://www.aciertamax.com/property/departamento-en-venta-en-scala-towers-colonia-americana
45.0,,True,Guadalajara,VENTA,departamento,Departamentos  dos recamaras en la Colonia Americana (preventa),4300000,67187.5,-0.03197093969833809,2.0,2.0,64.0,1.0,EB-NO9835,https://www.aciertamax.com/property/depa-en-scala-towers-siqueiros
45.0,,True,Guadalajara,VENTA,otro,Preventa DUKE,4345704,67901.625,-0.15684250000000005,2.0,2.0,64.0,1.0,EB-ON2539,https://www.aciertamax.com/property/preventa-duke
45.0,,True,Zapopan,VENTA,departamento,VENTA DEPARTAMENTO DE LUJO CON LAS MEJORES VISTAS LANDMARK RESERVE,39950000,117500.0,-0.6626962558042021,5.0,5.0,340.0,1.0,EB-WF9682,https://www.aciertamax.com/property/venta-departamento-de-lujo-con-las-mejores-vistas-landmark-reserve-puerta-de-hierro
45.0,,True,Zapopan,VENTA,casa,Residencia a estrenar en coto Murcia en Puerta de Hierro,39900000,79800.0,-1.04039830103232,5.0,5.0,500.0,1.0,EB-VJ6773,https://www.aciertamax.com/property/residencia-a-estrenar-en-coto-murcia-en-puerta-de-hierro
45.0,,True,Guadalajara,VENTA,otro,ARGENTINA824,4516220,85099.30280761259,-0.4498399737593257,1.0,2.0,53.07,1.0,EB-UH2091,https://www.aciertamax.com/property/argentina824-moderna
45.0,,True,Zapopan,VENTA,departamento,Preventa Departamento WEST POINT Torre 4000,37880000,149557.80164245103,-1.1163335899337095,3.0,3.0,253.28,1.0,EB-WN5302,https://www.aciertamax.com/property/preventa-departamento-west-point-torre-4000-194d1aa4-9df0-4e9d-acb1-86be5113a3c2
45.0,,True,Zapopan,VENTA,casa,RESIDENCIA NUEVA EN VENTA EN LOMAS DEL BOSQUE ( CERCA COLINAS DE SAN JAVIER ),37700000,70039.19965816411,-0.7908253632604197,4.0,4.0,538.27,1.0,EB-WO1847,https://www.aciertamax.com/property/residencia-nueva-en-venta-en-lomas-del-bosque-cerca-colinas-de-san-javier
45.0,,True,Zapopan,VENTA,casa,Residencia en Venta en Puerta las Lomas,42800000,55584.41558441558,-0.4212324200791473,5.0,6.0,770.0,1.0,EB-WH6003,https://www.aciertamax.com/property/residencia-en-venta-en-puerta-las-lomas-c685ab98-8288-4b45-8fa8-97be2580796e
45.0,,True,Zapopan,VENTA,casa,Moderna Casa en Valle Real,42800000,81523.80952380953,-1.084474216116083,4.0,4.0,525.0,1.0,EB-MS7747,https://www.aciertamax.com/property/moderna-casa-en-valle-real
45.0,,True,Zapopan,VENTA,casa,Residencia de Lujo en Venta en Puerta Aqua,42500000,70833.33333333333,-0.8111304885938511,3.0,4.0,600.0,1.0,EB-UL1016,https://www.aciertamax.com/property/residencia-de-lujo-en-venta-en-puerta-aqua
45.0,,True,Zapopan,VENTA,casa,CASA EN VENTA EN COLONIA EN LOMAS ALTAS,42000000,60000.0,-0.5341340609265562,4.0,4.0,700.0,1.0,EB-QH0537,https://www.aciertamax.com/property/casa-en-venta-en-colonia-en-lomas-altas
45.0,,True,Zapopan,VENTA,casa,"LOMAS DEL VALLE, Residencia de Lujo en Venta, Zapopan, Jalisco",45000000,64285.71428571428,-0.643715065278453,4.0,5.0,700.0,1.0,EB-FY5840,https://www.aciertamax.com/property/lomas-del-valle-residencia-en-venta-zapopan-jal
45.0,,True,Zapopan,VENTA,casa,Casa a Estrenar en Valle Real,44900000,56125.0,-0.43505456949171617,5.0,6.0,800.0,1.0,EB-UY4047,https://www.aciertamax.com/property/casa-a-estrenar-en-valle-real-valle-real
45.0,,True,Zapopan,VENTA,casa,Casa en Venta en Solares,9290000,41638.653578952086,-0.06465461177653081,5.0,5.0,223.11,1.0,EB-VC1944,https://www.aciertamax.com/property/casa-en-venta-en-solares-d6c7fd8b-7c81-4175-b1bb-bdb3c89e5231
45.0,,True,Zapopan,VENTA,casa,RESIDENCIA EN VALLE REAL CON  ALBERCA,44000000,59459.45945945946,-0.5203130333506414,5.0,7.0,740.0,1.0,EB-VC9470,https://www.aciertamax.com/property/residencia-en-valle-real-con-alberca
45.0,,True,Zapopan,VENTA,casa,Casa en Solares,8900000,41395.348837209305,-0.058433576918321836,3.0,3.0,215.0,1.0,EB-VI2977,https://www.aciertamax.com/property/casa-en-solares-0635a181-1226-4f9f-9971-5f140a18d6f0
45.0,,True,Zapopan,VENTA,casa,Venta Casa en Condominio Altanza - Solares,8990000,41813.95348837209,-0.069136837808507,4.0,4.0,215.0,1.0,EB-WE3779,https://www.aciertamax.com/property/venta-casa-en-condominio-altanza-solares
45.0,,True,Zapopan,VENTA,casa,Casa en venta Residencial “Loma Bonita”,8990000,44950.0,-0.14932210064414506,3.0,2.0,200.0,1.0,EB-WC7111,https://www.aciertamax.com/property/casa-en-venta-residencial-loma-bonita-loma-bonita
45.0,,True,Zapopan,VENTA,otro,Oportunidad Virreyes Remodelada 180 mts 3Rec,8970000,49833.333333333336,-0.2163725862240681,3.0,3.0,180.0,1.0,EB-WA2897,https://www.aciertamax.com/property/oportunidad-virreyes-remodelada-180-mts-3rec
45.0,,True,Guadalajara,VENTA,departamento,Estrena depa en SCALA TOWERS,4500000,69594.80358799877,-0.06894608159000358,1.0,2.0,64.66,1.0,EB-SN2386,https://www.aciertamax.com/property/estrena-depa-en-scala-towers
45.0,,True,Zapopan,VENTA,casa,Casa en venta en Puerta de Hierro | Zapopan,43850000,73083.33333333333,-0.8686605158785968,4.0,5.0,600.0,1.0,EB-WL4550,https://www.aciertamax.com/property/casa-en-venta-en-puerta-de-hierro-zapopan-58b6542d-4085-4f11-9a0b-d2b6aefe131c
45.0,,True,Zapopan,VENTA,casa,Residencia en Venta en Fracc. Colomos Patria antes Sta Isabel frente Andares,43000000,53750.0,-0.37432842958004,4.0,5.0,800.0,1.0,EB-QG6688,https://www.aciertamax.com/property/residencia-en-venta-en-fraccionamiento-colomos-antes-sta-isabel-frente-andares
45.0,,True,Zapopan,VENTA,casa,Casa en venta en Solares con 5 recámaras y roof garden,9290000,41638.653578952086,-0.06465461177653081,5.0,5.0,223.11,1.0,EB-WP6717,https://www.aciertamax.com/property/casa-en-venta-en-solares-con-5-recamaras-y-roof-garden
45.0,,True,Zapopan,VENTA,casa,"Estrena ya la mejor casa de Valle Real, dentro de coto Florencia!!!",44900000,69720.49689440994,-0.7826764838406413,4.0,7.0,644.0,1.0,EB-UW7396,https://www.aciertamax.com/property/estrena-ya-la-mejor-casa-de-vale-real-dentro-de-coto-florencia
44.8,,True,Guadalajara,VENTA,terreno,TERRENO EN VENTA EN AV. REVOLUCION,57000000,18147.086914995223,0.13493797815957878,,2.0,3141.0,0.75,EB-TV3630,https://www.aciertamax.com/property/terreno-en-venta-en-av-revolucion-sutaj
44.8,,True,Tlajomulco,VENTA,terreno,Terreno en Venta - Cerrada de los Camichines - Zona Sur,4650000,5473.03500388409,0.135250948677407,,2.0,849.62,0.75,EB-KG2920,https://www.aciertamax.com/property/terreno-en-venta-cerrada-de-los-camichines-zona-sur
44.6,,True,Tlajomulco,VENTA,terreno,"Terreno con Terraza de Campo en Venta en Fraccionamiento San Diego, Tlajomulco d",4850000,5511.363636363636,0.12919495807042972,,2.0,880.0,0.75,EB-WG2706,https://www.aciertamax.com/property/terreno-con-terraza-de-campo-en-venta-en-fraccionamiento-san-diego-tlajomulco-d
44.5,,True,Zapopan,VENTA,terreno,Terreno en Venta Mercado del mar,62900000,17000.0,0.1282051282051282,,2.0,3700.0,0.75,EB-NC4878,https://www.aciertamax.com/property/terreno-en-venta-mercado-del-mar
44.5,,True,Zapopan,VENTA,terreno,"Terreno En Venta Sobre Periférico Poniente, Zapopan",45220000,17000.0,0.1282051282051282,,2.0,2660.0,0.75,EB-OX8808,https://www.aciertamax.com/property/terreno-en-venta-sobre-periferico-las-alamedas
44.4,,True,Tlaquepaque,RENTA,terreno,"Terreno en renta. Juan de la Barrera y Periferico. 1,165 metros.",20000,17.167381974248926,0.12446351931330485,,2.0,1165.0,0.75,EB-VS8258,https://www.aciertamax.com/property/terreno-en-renta-juan-de-la-barrera-y-periferico-1-165-metros
44.1,,True,Tlajomulco,VENTA,terreno,"TERRENO EN VENTA ZONA AEROPUERTO DE GUADALAJARA (EL ZAPOTE,TLAJOMULCO DE ZUÑIGA)",5495000,5578.680203045686,0.11855882343301467,,2.0,985.0,0.75,EB-VW5337,https://www.aciertamax.com/property/terreno-en-venta-zona-aeropuerto-de-guadalajara-el-zapote-tlajomulco-de-zuniga
43.9,,True,Tlajomulco,RENTA,otro,"Bodeca en renta Col,El Refugio del Valle, Tlajomulco, Jal.",110000,115.00261369576582,0.1135215194284719,,2.0,956.5,0.75,EB-VL2870,https://www.aciertamax.com/property/bodeca-en-renta-col-el-refugio-del-valle-tlajomulco-jal
43.6,,True,Guadalajara,VENTA,terreno,Se vende predio COMO TERRENO,10000000,18733.608092918697,0.10697882425221239,,2.0,533.8,0.75,EB-UC3683,https://www.aciertamax.com/property/se-vende-predio-como-terreno
43.4,,True,Zapopan,VENTA,terreno,Terreno en Venta - Fraccionamiento Ayamonte,19029850,17500.16093285881,0.10255584959698415,,2.0,1087.41,0.75,EB-SC5930,https://www.aciertamax.com/property/terreno-en-venta-fraccionamiento-ayamonte-ayamonte
43.3,,True,Zapopan,VENTA,terreno,TERRENO EN VENTA AYAMONTE ZAPOPAN,18900000,17532.467532467534,0.10089910089910084,,2.0,1078.0,0.75,EB-WG9046,https://www.aciertamax.com/property/terreno-en-venta-ayamonte-zapopan-ayamonte-terreno
43.2,,True,Tlajomulco,VENTA,terreno,Terreno en plena avenida,30780000,5700.0,0.09939008447036601,,2.0,5400.0,0.75,EB-WD1281,https://www.aciertamax.com/property/terreno-en-plena-avenida
43.1,,True,Zapopan,RENTA,otro,🚨 ¡IMPULSA TU EMPRESA EN UNA DE LAS MEJORES ZONAS CORPORATIVAS DE ZAPOPAN! 🚨,30500,225.92592592592592,0.09629629629629631,,2.0,135.0,0.75,EB-WB8989,https://www.aciertamax.com/property/impulsa-tu-empresa-en-una-de-las-mejores-zonas-corporativas-de-zapopan-ciudad-granja
43.0,,True,Zapopan,VENTA,terreno,Terreno en venta Ramón Corona,8900000,17667.844522968197,0.09395669112983608,,2.0,503.74,0.75,EB-UW0647,https://www.aciertamax.com/property/terreno-en-venta-ramon-corona-la-mojonera
42.9,,True,Tlajomulco,VENTA,terreno,Venta Terreno Colinas de Santa Anita,1725000,5750.0,0.09148999749203589,,2.0,300.0,0.75,EB-VM1137,https://www.aciertamax.com/property/venta-terreno-colinas-de-santa-anita-colinas-de-santa-anita
42.8,,True,Guadalajara,VENTA,departamento,LOFT DE 1 HABITACION EN JARDINES DEL BOSQUE,2876750,59314.43298969072,0.08895596427839643,,1.0,48.5,0.75,EB-PP7339,https://www.aciertamax.com/property/loft-de-1-habitacion-en-jardines-del-bosque
42.6,,True,Tonala,VENTA,terreno,"*TERRENO EN VENTA EN TONALÁ, JALISCO 🌟",10000000,2467.3507807931546,0.0861663774840168,,2.0,4052.93,0.75,EB-SE5356,https://www.aciertamax.com/property/terreno-en-venta-en-tonala-jalisco-coyula
42.5,,True,Tlajomulco,VENTA,terreno,VENTA TERRENO EN SANTA ANITA TLAJOMULCO,2592600,5800.0,0.08358991051370576,,2.0,447.0,0.75,EB-TR6047,https://www.aciertamax.com/property/venta-terreno-en-santa-anita-tlajomulco
42.5,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO MORELOS LOFT,4117302,59731.64079500942,0.08254783284168246,,2.0,68.93,0.75,EB-SQ5461,https://www.aciertamax.com/property/departamento-morelos-loft-americana
42.4,,True,Zapopan,VENTA,terreno,"TERRENO EN VENTA EN ZAPOPAN, JALISCO (CENTRO DE ZAPOPAN)",28000000,17933.658274141588,0.0803252167106878,,2.0,1561.31,0.75,EB-WM2589,https://www.aciertamax.com/property/terreno-en-venta-en-zapopan-jalisco-centro-de-zapopan
42.4,,True,Tlaquepaque,RENTA,terreno,"TERRENO EN RENTA SOBRE LATERAL PERIFERICO SUR, TOLUQUILLA",98676,18.0,0.08200000000000006,,2.0,5482.0,0.75,EB-WN0210,https://www.aciertamax.com/property/terreno-en-renta-sobre-lateral-periferico-sur-toluquilla
42.3,,True,Guadalajara,RENTA,casa,Casa en Renta para Uso Corporativo,120000,138.50735243195825,0.07933348089345388,,5.0,866.38,0.75,EB-UY1203,https://www.aciertamax.com/property/casa-en-renta-para-uso-corporativo
42.2,,True,Tlajomulco,VENTA,terreno,"TERRENO DE 479 m2 EN COND. PRIV. EL RENACIMIENTO, ANTES DE VILLA CALIFORNIA",2800000,5845.5114822546975,0.076399017147209,,2.0,479.0,0.75,EB-TU7255,https://www.aciertamax.com/property/terreno-de-479-m2-en-cond-priv-el-renacimiento-antes-de-villa-california
42.2,,True,Zapopan,VENTA,terreno,Terreno en venta | Club Ecuestre Internacional,19900000,17992.76672694394,0.07729401400287483,,2.0,1106.0,0.75,EB-WP7460,https://www.aciertamax.com/property/terreno-en-venta-club-ecuestre-internacional
42.2,,True,Zapopan,VENTA,terreno,"Terreno en Venta Calzada Circunvalación Oriente, Cd Granja",62874000,18000.0,0.07692307692307693,,2.0,3493.0,0.75,EB-RU5033,https://www.aciertamax.com/property/terreno-en-venta-cd-granja-ideal-para-inversionistas-y-desarrolladores
42.1,,True,Tonala,VENTA,terreno,TERRENO EN VENTA TONALA,1617450,2500.0,0.07407407407407407,,2.0,646.98,0.75,EB-OF6725,https://www.aciertamax.com/property/terreno-en-venta-tonala-residencial-el-prado-tonala
42.0,,True,Guadalajara,VENTA,otro,"CORPORATIVO EN VENTA EN COLONIA ARCOS VALLARTA, GUADALAJARA.",19000000,54441.26074498567,0.07248222434468848,,2.0,349.0,0.75,EB-SU9202,https://www.aciertamax.com/property/corporativo-en-venta-en-colonia-arcos-vallarta-guadalajara
41.9,,True,Guadalajara,RENTA,terreno,"TERRENO EN RENTA EN ESQUINA ""LOMAS DE INDEPENDENCIA""",53000,110.41666666666667,0.07091633466135454,,2.0,480.0,0.75,EB-WQ1186,https://www.aciertamax.com/property/terreno-en-renta-en-esquina-lomas-de-independencia
41.8,,True,Tlajomulco,VENTA,terreno,Terreno con increíble vista en El Palomar en VENTA,13000000,5905.172022203446,0.06697254805182389,,2.0,2201.46,0.75,EB-WA2878,https://www.aciertamax.com/property/terreno-con-increible-vista-en-el-palomar
41.7,,True,Guadalajara,VENTA,departamento,"Departamento Tipo Loft en la Col Americana, MADERO765",4076960,60850.149253731346,0.06536802669905468,,1.0,67.0,0.75,EB-NK2394,https://www.aciertamax.com/property/departamento-tipo-loft-en-la-col-americana-madero765
41.6,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO MORELOS LOFT,4524386,60926.28602208456,0.064198598868237,,2.0,74.26,0.75,EB-SQ5441,https://www.aciertamax.com/property/departamento-morelos-loft
41.6,,True,Zapopan,VENTA,terreno,Terreno en venta ideal para desarrolladores mariano otero y periferico,19000000,18246.773202212662,0.06426804091217118,,2.0,1041.28,0.75,EB-WD5530,https://www.aciertamax.com/property/terreno-en-venta-ideal-para-desarrolladores-mariano-otero-y-periferico
41.4,,True,Guadalajara,VENTA,departamento,Tu depa en el Centro Histórico,2326737,61229.92105263158,0.05953489612890394,,1.0,38.0,0.75,EB-RS7188,https://www.aciertamax.com/property/tu-depa-en-el-centro-historico
41.3,,True,Zapopan,VENTA,terreno,VENTA TERRENO 1550 m2 EN ZAPOPAN CENTRO A 3 CUADRAS DE BASILICA,28500000,18387.09677419355,0.057071960297766705,,2.0,1550.0,0.75,EB-WM1410,https://www.aciertamax.com/property/venta-terreno-1550-m2-en-zapopan-centro-a-3-cuadras-de-basilica
41.2,,True,Guadalajara,RENTA,otro,ROOF EN RENTA COLONIA AMERICANA,49988,303.69380315917374,0.055174834615903966,,2.0,164.6,0.75,EB-VL2985,https://www.aciertamax.com/property/roof-en-renta-colonia-americana
41.2,,True,Guadalajara,VENTA,terreno,Terreno en venta en Jardines del Bosque,14500000,19835.841313269495,0.05443595042333094,,2.0,731.0,0.75,EB-WF1110,https://www.aciertamax.com/property/terreno-en-venta-en-jardines-del-bosque-jardines-del-bosque-norte-terreno
41.1,,True,Zapopan,RENTA,terreno,TERRENO EN RENTA SOBRE JUAN GIL PRECIADO,180000,60.0,0.05263157894736846,,2.0,3000.0,0.75,EB-PA1767,https://www.aciertamax.com/property/terreno-en-renta-en-juan-gil-preciado-estrada-zapopan
41.1,,True,Zapopan,RENTA,terreno,Terreno Sobre Av. Aviación,600000,60.0,0.05263157894736846,,2.0,10000.0,0.75,EB-MZ0036,https://www.aciertamax.com/property/terreno-sobre-av-aviacion-san-juan-de-ocotan
41.1,,True,Tlajomulco,VENTA,terreno,Terreno en venta Fracc. Colinas de Santa Anita tipo campestre,1800000,6000.0,0.05198956260038527,,2.0,300.0,0.75,EB-RU3008,https://www.aciertamax.com/property/terreno-en-venta-residencial-colinas-de-santa-anita
41.1,,True,Zapopan,RENTA,terreno,TERRENO EN RENTA SOBRE JUAN GIL PRECIADO,600000,60.0,0.05263157894736846,,2.0,10000.0,0.75,EB-PA1769,https://www.aciertamax.com/property/terreno-en-renta-sobre-juan-gil-preciado
41.1,,True,Tlajomulco,VENTA,terreno,TERRENO EN VENTA EN CALLE XIMAR  BOSQUES DE SANTA ANITA,166812000,6000.0,0.05198956260038527,,2.0,27802.0,0.75,EB-VN1874,https://www.aciertamax.com/property/terreno-en-venta-en-calle-ximar-bosques-de-santa-anita
41.1,,True,Tlajomulco,VENTA,terreno,"TERRENO ""BOSQUES DE SANTA ANITA""",166800000,6000.0,0.05198956260038527,,2.0,27800.0,0.75,EB-NW9636,https://www.aciertamax.com/property/terreno-bosques-de-santa-anita-bosques-de-santa-anita-terreno-comercial
41.1,,True,Zapopan,RENTA,terreno,TERRENO EN RENTA  SOBRE JUAN GIL PRECIADO,1200000,60.0,0.05263157894736846,,2.0,20000.0,0.75,EB-NI9089,https://www.aciertamax.com/property/terreno-en-renta-en-juan-gil-preciado-estrada
41.1,,True,Tlajomulco,VENTA,terreno,"Terreno en venta, Colinas de Santa Anita , Tlajomulco de zuñiga, Jal",2500000,5995.2038369304555,0.0527473647086184,,2.0,417.0,0.75,EB-VV1952,https://www.aciertamax.com/property/terreno-en-venta-colinas-de-santa-anita-tlajomulco-de-zuniga-jal
40.8,,True,Guadalajara,VENTA,terreno,Terreno para desarrollar en Villaeñor Guadalajara,14000000,20000.0,0.04661059277166201,,2.0,700.0,0.75,EB-VW7573,https://www.aciertamax.com/property/terreno-para-desarrollar-en-villaenor-guadalajara
