Municipio,Operación,Precio,Título/Colonia,Tipo,Recámaras,Baños,m²,estacionamientos,Amueblado,amenidades,codigo_eb,foto,colonia,Liga
Guadalajara,RENTA,24000,Loft amueblado de 2 niveles en Ladron de Guevara,Departamento,1,1,74,1,,Roof garden | Aire acondicionado | Amueblado | Cocina equipada | Elevador | Portero,EB-WJ4472,https://assets.easybroker.com/property_images/6084472/107706669/EB-WJ4472.jpeg?height=300&version=1782854190&width=450,,https://www.aciertamax.com/property/loft-amueblado-de-2-niveles-en-arcos-vallarta-arcos-vallarta?agent=javier373&lang=es
Guadalajara,RENTA,24000,"DEPARTAMENTO DOBLE ALTURA AMUEBLADO EN RENTA EN COL. AMERICANA, GDL",Departamento,1,1,74,1,,Balcón | Cisterna | Estacionamiento techado | Terraza | Aire acondicionado | Amueblado | Circuito cerrado | Cocina equipada | Cocina integral | Cuarto de servicio | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Mascotas permitidas | Salón de usos múltiples,EB-TG5371,https://assets.easybroker.com/property_images/5275371/90885564/EB-TG5371.jpg?height=300&version=1748549657&width=450,,https://www.aciertamax.com/property/departamento-doble-altura-amueblado-en-renta-en-col-americana-gdl?agent=javier373&lang=es
Guadalajara,RENTA,47000,Casa en RENTA con Alberca en la  Col Independencia,Casa,6,5,,5,,Roof garden | Terraza | Clóset | Cuarto de servicio | Vestidor | Alberca | Gimnasio,EB-VK5287,https://assets.easybroker.com/property_images/5835287/102454221/EB-VK5287.jpeg?height=300&version=1773598270&width=450,,https://www.aciertamax.com/property/casa-en-renta-col-independencia-colonial-independencia-guadalajara?agent=javier373&lang=es
Guadalajara,RENTA,55000,Casa Antigua Remodelada 100%,Casa,6,6,288,,,Cisterna | Parrilla | Patio | Roof garden | Terraza | Amueblado | Clóset | Cocina equipada | Planta Baja | No se aceptan mascotas,EB-WJ0938,https://assets.easybroker.com/property_images/6080938/107629226/EB-WJ0938.png?height=300&version=1782707994&width=450,,https://www.aciertamax.com/property/casa-antigua-remodelada-100-capilla-de-jesus-guadalajara?agent=javier373&lang=es
Guadalajara,RENTA,24000,"EN RENTA DEPARTAMENTO 1 REC, DOBLE ALTURA CON TERRAZA, COLONIA AMERICANA",Departamento,1,1,82,1,,Estacionamiento techado | Patio | Terraza | Aire acondicionado | Clóset | Cocina equipada | Cocina integral | Elevador | Planta Baja | Seguridad 24 horas | Mascotas permitidas,EB-WE5283,https://assets.easybroker.com/property_images/6035283/107074158/EB-WE5283.jpg?height=300&version=1781509316&width=450,,https://www.aciertamax.com/property/en-renta-departamento-1-rec-doble-altura-von-patio-colonia-americana?agent=javier373&lang=es
Guadalajara,RENTA,30000,"Casa en Renta, Col, Jardines del Country, Guadalajara , Jal",Casa,5,4,281,4,,Cisterna | Estacionamiento techado | Garaje | Terraza | Clóset | Cocina integral | Cuarto de servicio | Estudio,EB-WI9367,https://assets.easybroker.com/property_images/6079367/107594656/EB-WI9367.jpeg?height=300&version=1782580249&width=450,,https://www.aciertamax.com/property/casa-en-renta-col-jardines-del-country-guadalajara-jal?agent=javier373&lang=es
Guadalajara,RENTA,30000,Se renta Departamento en José ma. Vigil,Departamento,2,2,,1,,Balcón | Cocina equipada | Cocina integral | Seguridad 24 horas,EB-TZ0013,https://assets.easybroker.com/property_images/5460013/94577636/EB-TZ0013.jpg?height=300&version=1755636593&width=450,,https://www.aciertamax.com/property/se-renta-departamento-en-jose-ma-vigil?agent=javier373&lang=es
Guadalajara,RENTA,24000,Se renta depa amueblado en providencia a un costado de Punto São Paulo,Departamento,1,1,75,1,,Terraza | Amueblado | Bodega | Cocina integral | Alberca | Gimnasio,EB-WI7970,https://assets.easybroker.com/property_images/6077970/107563721/EB-WI7970.jpeg?height=300&version=1782498591&width=450,,https://www.aciertamax.com/property/se-renta-depa-amueblado-en-providencia-a-un-costado-de-punto-sao-paulo?agent=javier373&lang=es
Guadalajara,RENTA,29500,Depa en renta en Colonia Américana,Departamento,3,2,181,1,,Estacionamiento de visitas | Estacionamiento techado | Terraza | Clóset | Cocina integral | Elevador | Fraccionamiento privado | Seguridad 24 horas | Mascotas permitidas | Alberca | Área de juegos infantiles,EB-WI7890,https://assets.easybroker.com/property_images/6077890/107561437/EB-WI7890.png?height=300&version=1782496394&width=450,,https://www.aciertamax.com/property/depa-en-renta-en-colonia-americana?agent=javier373&lang=es
Guadalajara,RENTA,18500,"Departamento en Renta, Col, Residencial San Rafael, Guadalajara , Jal",Departamento,3,2,96.3,2,,Balcón | Estacionamiento techado | Roof garden | Clóset | Cocina integral | Cuarto de servicio | Elevador | Fraccionamiento privado | Alberca | Área de juegos infantiles | Salón de usos múltiples,EB-WI7395,https://assets.easybroker.com/property_images/6077395/107551967/EB-WI7395.jpg?height=300&version=1782486162&width=450,,https://www.aciertamax.com/property/departamento-en-renta-col-residencial-san-rafael-guadalajara-jal?agent=javier373&lang=es
Guadalajara,RENTA,29500,"Renta Semiamueblada en Park Life Pabellón | 2 Recámaras, Amenidades y Ubicación",,2,2,90,2,,Terraza | Amueblado | Cocina equipada | Cocina integral | Elevador | Seguridad 24 horas | Alberca | Gimnasio | Jacuzzi | Salón de usos múltiples | Sauna,EB-WI6299,https://assets.easybroker.com/property_images/6076299/107527223/EB-WI6299.jpeg?height=300&version=1782418916&width=450,,https://www.aciertamax.com/property/renta-semiamueblada-en-park-life-pabellon-2-recamaras-amenidades-y-ubicacion?agent=javier373&lang=es
Guadalajara,RENTA,36500,"Renta Semiamueblada en Park Life Pabellón | 3 Recámaras, Amenidades y Ubicación",,3,2,115,,,Terraza | Aire acondicionado | Amueblado | Cocina integral | Elevador | Estudio | Seguridad 24 horas | Alberca | Gimnasio | Jacuzzi | Ludoteca | Salón de usos múltiples | Sauna,EB-WI6281,https://assets.easybroker.com/property_images/6076281/107526794/EB-WI6281.jpeg?height=300&version=1782418440&width=450,,https://www.aciertamax.com/property/renta-semiamueblada-en-park-life-pabellon-3-recamaras-amenidades-y-ubicacion?agent=javier373&lang=es
Guadalajara,RENTA,29500,"Renta Semiamueblado en Park Life Pabellón | 2 Recámaras, Amenidades y Plaza",,2,2,85,2,,Terraza | Aire acondicionado | Amueblado | Cocina integral | Elevador | Fraccionamiento privado | Seguridad 24 horas | Alberca | Gimnasio | Jacuzzi | Ludoteca | Salón de usos múltiples | Sauna,EB-WI6235,https://assets.easybroker.com/property_images/6076235/107526461/EB-WI6235.jpeg?height=300&version=1782418033&width=450,,https://www.aciertamax.com/property/renta-semiamueblado-en-park-life-pabellon-2-recamaras-amenidades-y-plaza?agent=javier373&lang=es
Guadalajara,RENTA,13536,Loft Céntrico en Renta amueblado a 3 min de Chapalita,Departamento,,1,40,1,,Terraza | Amueblado | Circuito cerrado | Estudio | No se aceptan mascotas,EB-VH9295,https://assets.easybroker.com/property_images/5809295/101901945/EB-VH9295.png?height=300&version=1774380542&width=450,,https://www.aciertamax.com/property/loft-centrico-en-renta-amueblado-a-3-min-de-chapalita-chapalita?agent=javier373&lang=es
Guadalajara,RENTA,42000,Departamento en Renta en Torre Loreto Country Club,Departamento,2,2,154,1,,Estacionamiento techado | Patio | Terraza | Aire acondicionado | Clóset | Cocina integral | Seguridad 24 horas,EB-WI4738,https://assets.easybroker.com/property_images/6074738/107494073/EB-WI4738.jpg?height=300&version=1782338756&width=450,,https://www.aciertamax.com/property/departamento-en-renta-en-torre-loreto-country-club-exclusividad-con-alberca-pr?agent=javier373&lang=es
Guadalajara,RENTA,32000,Departamento en Renta en Torre Loreto Country Club | Diseño y exclusividad,Departamento,2,2,100,2,,Estacionamiento de visitas | Balcón | Roof garden | Aire acondicionado | Cocina equipada | Seguridad 24 horas | Mascotas permitidas | Gimnasio,EB-WI4290,https://assets.easybroker.com/property_images/6074290/107484136/EB-WI4290.jpeg?height=300&version=1782330411&width=450,,https://www.aciertamax.com/property/departamento-en-renta-en-torre-loreto-country-club-diseno-y-exclusividad-en-gu?agent=javier373&lang=es
Guadalajara,RENTA,33000,Departamento en renta | Torre Sao Paulo Providencia,Departamento,2,2,,,,Balcón | Terraza | Bodega | Clóset | Cocina integral | Elevador | Alberca | Gimnasio,EB-WI3799,https://assets.easybroker.com/property_images/6073799/107474150/EB-WI3799.jpg?height=300&version=1782321600&width=450,,https://www.aciertamax.com/property/vive-en-torre-sao-paulo-providencia?agent=javier373&lang=es
Guadalajara,RENTA,17500,Departamento amueblado en renta en el desarrollo Tres Lagos!,Departamento,2,2,70,0,,Estacionamiento techado | Terraza | Amueblado | Alberca | Ludoteca,EB-WI3326,https://assets.easybroker.com/property_images/6073326/107463950/EB-WI3326.jpg?height=300&version=1782277123&width=450,,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-el-desarrollo-tres-lagos?agent=javier373&lang=es
Guadalajara,RENTA,17500,Departamento AMUEBLADO en RENTA PUNTO CENTRAL,Departamento,2,1,60,1,,Terraza | Amueblado | Alberca,EB-UD4063,https://assets.easybroker.com/property_images/5504063/95502368/EB-UD4063.jpeg?height=300&version=1757278499&width=450,,https://www.aciertamax.com/property/departamento-en-venta-punto-central-la-perla-departamento?agent=javier373&lang=es
Guadalajara,RENTA,21700,LOFT en Elysian High Country,Departamento,,1,50,1,,Seguridad 24 horas | Alberca | Cancha de pádel | Gimnasio | Salón de usos múltiples,EB-WI1564,https://assets.easybroker.com/property_images/6071564/107425295/EB-WI1564.jpg?height=300&version=1782236462&width=450,,https://www.aciertamax.com/property/loft-en-elysian-high-country?agent=javier373&lang=es
Guadalajara,RENTA,20700,"Departamento en Country Club, Guadalajara.Departamento en Country Club, Guadalaj",Departamento,1,1,48,0,,Patio | Terraza | Aire acondicionado | Amueblado | Cocina integral | Elevador | Portero | Seguridad 24 horas | No se aceptan mascotas | Alberca | Gimnasio | Jacuzzi | Ludoteca,EB-VH8569,https://assets.easybroker.com/property_images/5808569/101885846/EB-VH8569.jpg?height=300&version=1771019643&width=450,,https://www.aciertamax.com/property/departamento-en-country-club-guadalajara-departamento-en-country-club-guadalaj?agent=javier373&lang=es
Guadalajara,RENTA,14000,"Departamento en Villas de San Javier, Guadalajara.",Departamento,2,1,64,1,,Patio | Circuito cerrado | Estudio | Seguridad 24 horas | Mascotas permitidas,EB-VG7074,https://assets.easybroker.com/property_images/5797074/102450883/EB-VG7074.jpg?height=300&version=1772142273&width=450,,https://www.aciertamax.com/property/departamento-en-villas-de-san-javier-guadalajara?agent=javier373&lang=es
Guadalajara,RENTA,14000,DEPARTAMENTO EQUIPADO Y AMUEBLADO EN RENTA GUADALAJARA CENTRO,Departamento,1,1,72,,,Patio | Terraza | Amueblado | Estudio | Jacuzzi,EB-UZ3332,https://assets.easybroker.com/property_images/5723332/100095512/EB-UZ3332.jpg?height=300&version=1767719198&width=450,Zona Centro,https://www.aciertamax.com/property/departamento-equipado-y-amueblado-en-renta-guadalajara-centro?agent=javier373&lang=es
Guadalajara,RENTA,58000,"Casa en Renta, Col, Jardines del bosque, Guadalajara ,Jal",Casa,11,7,327,1,,Garaje | Aire acondicionado | Clóset | Cuarto de servicio | Estudio,EB-WH8742,https://assets.easybroker.com/property_images/6068742/107358423/EB-WH8742.jpeg?height=300&version=1782147287&width=450,,https://www.aciertamax.com/property/casa-en-renta-col-jardines-del-bosque-guadalajara-jal?agent=javier373&lang=es
Guadalajara,RENTA,14000,Departamento en renta Guadalajara Centro,Departamento,1,1,80,,,Patio | Terraza | Amueblado | Planta Baja,EB-VT7059,https://assets.easybroker.com/property_images/5927059/104365742/EB-VT7059.jpeg?height=300&version=1776100483&width=450,Zona Centro,https://www.aciertamax.com/property/departamento-en-renta-guadalajara-centro-guadalajara-centro-guadalajara?agent=javier373&lang=es
Guadalajara,RENTA,13900,Departamento Amueblado en Renta – Colonia Providencia,Departamento,1,1,40,0,,Amueblado | Clóset | Cocina integral | No se aceptan mascotas,EB-WH6952,https://assets.easybroker.com/property_images/6066952/108016198/EB-WH6952.png?height=300&version=1783545199&width=450,,https://www.aciertamax.com/property/departamento-amueblado-en-renta-colonia-providencia?agent=javier373&lang=es
Guadalajara,RENTA,24000,Departamento en renta en Providencia,Departamento,1,1,96,1,,Cisterna | Estacionamiento techado | Aire acondicionado | Bodega | Circuito cerrado | Cocina equipada | Cocina integral | Elevador | Seguridad 24 horas,EB-PI1106,https://assets.easybroker.com/property_images/4251106/70661750/EB-PI1106.jpeg?height=300&version=1706147869&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-providencia-circunvalacion-vallarta?agent=javier373&lang=es
Guadalajara,RENTA,30000,Casa en renta en Jardines del Bosque,Casa,4,2,253,1,,Patio | Terraza | Clóset | Cocina integral,EB-WH5845,https://assets.easybroker.com/property_images/6065845/107297102/EB-WH5845.jpg?height=300&version=1781898362&width=450,,https://www.aciertamax.com/property/casa-en-renta-en-jardines-del-bosque-21d111b6-b352-4181-b567-b7603c6e9add?agent=javier373&lang=es
Guadalajara,RENTA,16000,"EN RENTA DEPARTAMENTO TIPO ESTUDIO, COLONIA AMERICANA ALMUEBLADO.",Departamento,,1,38,1,,Balcón | Terraza | Aire acondicionado | Amueblado | Clóset | Cocina equipada | Cocina integral | Elevador | Estudio | Seguridad 24 horas,EB-WH4578,https://assets.easybroker.com/property_images/6064578/107269395/EB-WH4578.jpeg?height=300&version=1781823151&width=450,,https://www.aciertamax.com/property/en-renta-departamento-tipo-estudio-colonia-americana-almueblado?agent=javier373&lang=es
Guadalajara,RENTA,47000,Departamento amueblado en  renta en Prados Providencia,Departamento,3,4,210,1,,Estacionamiento techado | Terraza | Aire acondicionado | Amueblado | Bodega | Circuito cerrado | Cocina equipada | Cocina integral | Cuarto de servicio | Elevador | Estudio | Fraccionamiento privado | Seguridad 24 horas | No se aceptan mascotas | Alberca | Gimnasio | Salón de usos múltiples,EB-TB4135,https://assets.easybroker.com/property_images/5224135/89859612/EB-TB4135.jpeg?height=300&version=1746650227&width=450,,https://www.aciertamax.com/property/espectacular-departamento-en-venta-en-prados-providencia?agent=javier373&lang=es
Guadalajara,RENTA,37000,DEPA EN RENTA  COL. COUNTRY CLUB,Departamento,2,2,137,1,,Balcón | Estacionamiento techado | Terraza | Aire acondicionado | Bodega | Cocina integral | Elevador | Alberca,EB-WH1054,https://assets.easybroker.com/property_images/6061054/107195328/EB-WH1054.jpeg?height=300&version=1781713588&width=450,,https://www.aciertamax.com/property/depa-en-renta-col-country-club?agent=javier373&lang=es
Guadalajara,RENTA,22000,Departamento amueblado en renta Col. Americana,Departamento,4,4,256,1,,Patio | Terraza | Amueblado | Clóset | Cocina equipada,EB-WH0298,https://assets.easybroker.com/property_images/6060298/107178082/EB-WH0298.jpeg?height=300&version=1781655568&width=450,,https://www.aciertamax.com/property/departamento-amueblado-en-renta-col-americana-ec4ebab3-5e20-4bf3-89a1-ee73d30a9a0d?agent=javier373&lang=es
Guadalajara,RENTA,49000,"Casa en Renta a unos metros de Chapultepec, Ideal para fines comerciales.",Casa,6,2,361,2,,Terraza | Estudio | Planta Baja | No se aceptan mascotas,EB-WG9535,https://assets.easybroker.com/property_images/6059535/107160551/EB-WG9535.jpeg?height=300&version=1781645750&width=450,,https://www.aciertamax.com/property/casa-en-renta-a-unos-metros-de-chapultepec-ideal-para-fines-comerciales-moderna?agent=javier373&lang=es
Guadalajara,RENTA,37000,Departamento amueblado en torre san Javier,Departamento,2,2,170,,,Balcón | Patio | Terraza | Amueblado | Cocina integral | Seguridad 24 horas | Alberca | Gimnasio,EB-VB6969,https://assets.easybroker.com/property_images/5746969/100604797/EB-VB6969.webp?height=300&version=1768698799&width=450,,https://www.aciertamax.com/property/departamento-en-torre-san-javier?agent=javier373&lang=es
Guadalajara,RENTA,18000,Departamento Amueblado de Lujo | Planta Baja | BellaVittoria | 2 Recámaras,Departamento,2,2,72,2,,Estacionamiento de visitas | Balcón | Cisterna | Garaje | Jardín | Parrilla | Patio | Roof garden | Terraza | Aire acondicionado | Amueblado | Circuito cerrado | Clóset | Cocina equipada | Cocina integral | Cuarto de servicio | Fraccionamiento privado | Planta Baja | Portero | Seguridad 24 horas | Vestidor | Mascotas permitidas | Área de juegos infantiles | Salón de usos múltiples,EB-WG7572,https://assets.easybroker.com/property_images/6057572/107120266/EB-WG7572.png?height=300&version=1781578629&width=450,,https://www.aciertamax.com/property/departamento-amueblado-de-lujo-planta-baja-bellavittoria-2-recamaras?agent=javier373&lang=es
